	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49
present	0.18424597	-0.19638965	0.34257326	0.5098285	-0.4176194	0.13337101	-0.2733333	0.035528257	-1.4364492	-0.36198077	-0.3992871	-0.5364207	0.6305059	-0.19467402	1.1416214	0.29103526	-0.28085518	0.85529447	0.23149098	-0.054419186	0.106950976	-0.21713634	-0.024322825	0.25094512	-0.33596587	-0.09004333	-0.79089105	0.6101385	-0.03250689	-0.31661174	0.71478933	0.2799888	0.33897847	0.55819094	-1.0715437	-0.8006933	-1.0952835	0.2080814	0.13338059	-0.1453507	-0.3486211	0.9820477	0.51899254	1.3559204	-0.6503528	-0.02780585	0.0025331788	0.597651	0.33860317	0.85354376
lead	1.1369815	0.24634936	0.2352446	0.47235054	-0.56244963	0.1863336	0.41239887	-0.22061269	-1.018037	-0.28704315	0.052629516	-0.3862599	0.1977829	-0.8838125	0.46497744	-0.38353318	0.98388004	1.284965	-0.10276931	0.14916395	0.23723218	-0.73290944	-0.6422157	-0.2071815	-0.7536832	0.51076055	-0.1951479	-0.33724377	0.68578815	-0.26150116	0.13424292	0.3528985	0.38144964	0.71295106	-0.75269663	-0.5547987	-1.212426	0.64173186	0.24402875	0.5607548	-0.5780872	-0.47826844	-0.3326673	1.1530696	-0.6084956	0.06727215	-1.1415472	0.36528966	-0.007837772	0.33757323
bitch	0.44721806	-0.011574313	0.4532338	-0.53975004	-0.32576683	-0.13454956	-0.5441697	-0.14596686	0.6201762	0.46487486	-0.38378134	1.5274509	-0.39226407	-0.33336973	0.6649364	-0.07169372	-0.39510614	0.29510206	0.958328	0.7873632	1.2699347	-0.45276633	-0.4180833	-0.3503968	0.38872054	0.44105154	0.70214593	0.1327751	-0.70937884	-0.563855	-0.72891295	-0.16416746	0.81163085	-0.43932074	-0.78278154	0.5218507	0.5668814	0.42243642	0.9319545	0.5674174	-0.5539681	0.2771032	-1.0005467	1.4599607	-0.8649467	0.56722164	-1.2548615	0.45395085	0.12269549	0.7550506
below	0.84336627	-0.86733085	-0.4156096	0.45484552	0.6860564	0.3937685	0.4614846	-1.1694243	-1.4462637	-1.3901916	0.5738737	0.17500405	-1.219279	0.39314806	0.6733371	-0.10719645	0.42326173	0.13982071	1.0145715	0.27684438	0.2695526	0.32839552	-1.77725	-0.20043102	-0.85570467	-0.14135729	-0.3680069	0.13898733	0.012316063	-0.48097306	1.1145855	-0.42726004	1.2858849	0.3471871	-0.02830112	-0.6773351	0.08275315	1.1737877	-1.323755	-0.19919229	-0.31314772	0.1961146	-0.25814113	-0.20910439	-0.056088343	0.6699014	0.7636782	-0.34296077	-0.5600661	1.3244091
lost	0.5777746	-1.388818	0.74004483	0.058286265	-0.7153613	0.3344009	-0.5124086	-0.70271707	-0.30869496	-0.26892543	0.08322887	1.0423437	0.8016181	-0.68917966	1.1478058	-0.72515625	0.8147854	0.89839375	-0.70032656	-0.122426234	-0.037855163	-0.80725193	-1.2078385	-0.7616761	-0.3717174	0.7630088	-0.83836395	0.5031831	-0.490956	-0.263619	-0.74035287	0.5340572	0.48729527	-1.1119161	-1.161172	-0.8857665	-1.5344248	0.78106844	0.4696124	0.67737544	-0.6778445	0.9132412	-0.64140666	-0.051091965	-0.49516365	0.7436143	-0.7555752	-0.021769151	0.20771761	0.44873863
#endgunviol	-0.14452201	0.1914136	0.28553435	1.2470081	-1.1217842	0.16347505	-0.6043187	-0.008752875	-0.3755656	-0.5785576	0.12311005	-0.15265167	0.104641035	-0.2810558	-0.11233272	-0.5490668	-0.14546672	0.3657068	-1.4728342	-0.53733516	-0.54346895	-0.34268492	-0.3085487	-0.5832357	0.4625389	0.8862182	-0.9223131	0.2410438	0.72612363	0.16125512	-0.8427466	0.7295707	0.55610776	-0.4077747	-0.1413983	-0.033588007	0.17375317	1.5856647	1.3917454	-0.014437228	-0.43358064	1.1530552	-1.0565525	0.5835991	-0.4147139	0.01608666	-1.1921799	-0.49465647	-0.38322055	-0.030885905
f	0.57297623	-0.37673196	0.63146865	-0.14861605	0.066142574	0.09785299	-0.0553677	-0.48296338	-0.9806718	0.21482876	0.7646495	1.0641699	-0.25869915	-1.0564432	0.6602322	0.10110906	0.011920794	0.75010073	0.39660233	0.7641425	0.58948153	-1.0034146	-0.6115065	-0.21820271	-0.18365586	0.5264399	0.3345517	-0.44468835	-0.25779718	0.08474109	-0.57545054	0.113807805	-0.15720329	-0.21832402	0.36318532	-0.36793405	-0.2824424	0.5849199	0.45584148	1.0618861	-0.8435391	-0.051460892	-1.1285875	1.1785746	-0.78912824	-0.2497459	-1.1612382	0.38529176	1.0684927	0.2387942
cover	1.0134386	-0.26091957	0.9073441	0.2736705	-0.32508686	0.87953573	0.13532333	-0.63025856	-1.2877762	-0.12994906	-0.4287619	0.49810126	0.031565215	-1.3205192	0.7948067	-0.19701827	1.2456048	0.6681048	0.06949409	-0.4223883	0.09110163	-1.5341172	-0.55513954	-0.67630535	-1.0991659	-0.04468464	-0.19131452	-0.39089918	-0.4461667	0.03292887	0.011214502	-0.61104596	0.11681445	0.7268484	-0.8087125	-0.9285606	-0.31728137	-0.36170244	-0.9075612	0.42760572	-1.089345	0.2625494	-0.5789066	0.59393525	0.28494456	0.45482898	-0.6432747	0.24573249	-0.026044458	0.5286308
photo	0.931021	-1.1481905	0.6737641	-0.26406634	-0.35618868	1.4790235	-0.9238389	-0.8616576	-0.16490239	-0.6883516	0.5537872	0.23486513	0.3748247	-1.6878558	0.842497	0.14512718	0.29444534	0.1475655	-0.2519752	-0.20610431	0.7305268	0.46075857	-0.8585137	-0.3907611	-0.058182165	-0.20435233	0.5603751	-0.31472751	0.123621434	-0.46775305	-0.101546615	0.023741595	0.42256823	0.9100656	-0.53467846	-0.48185638	-0.3106128	0.5160466	-1.1365697	1.7193019	-1.1315049	0.88234687	-0.48975542	0.5592134	-0.62212896	0.45670894	-0.2688008	0.25948328	-0.2996502	0.51295185
gonna	0.17998868	-0.17724064	0.5356937	0.064326406	-0.28101778	0.6293415	-0.040643632	-0.21483389	-0.41523924	0.20921996	-0.0010328665	0.74171436	0.18589081	-0.3462932	0.9052882	-0.4329999	0.45763993	0.3414243	-0.09513263	-0.036221344	0.7285836	-0.5646897	-0.5341128	-0.58915186	0.20859632	0.8454994	-1.1895347	-1.0732231	-1.0124922	-0.10420091	-0.9153333	-0.37587824	0.5965082	0.09333119	-0.550406	-0.45650658	1.3090482	0.7781453	0.74230534	1.0765734	-0.43381643	0.003736779	-0.7095515	1.1498411	-0.8302921	0.4118098	-0.98516965	1.1704297	0.35085934	0.62008494
bodi	1.5077493	-0.18669969	0.82992756	0.19939372	0.6349845	1.0040536	-1.0899351	-1.6768175	-0.43878195	-0.5753474	-0.21126474	0.48191243	0.48718184	-0.38119817	-0.22633995	0.7503968	0.51682055	1.2209032	0.3348866	-0.2352854	0.5760307	-0.19362262	-1.5751235	-0.12487981	0.42177454	0.09907816	-0.17146783	0.2711414	-0.42420286	-1.2259549	0.20219964	-0.13909209	-0.8706563	0.54228276	-1.1745609	-0.6831527	-0.013814162	0.81875265	-0.6771239	0.7602201	-0.76671106	1.0382496	-0.645564	0.212776	0.056766875	0.6414155	-0.47993878	0.3437603	0.04242471	-0.47701964
date	-0.38717645	-0.9691981	0.49492073	0.52972984	0.13880911	0.69085944	-0.78008085	-0.15527041	-0.7349619	-0.4987275	-0.6218463	-0.56670606	0.93729293	-0.53802466	-0.40060237	0.69174826	0.7401168	-0.15886979	-0.833509	0.37678915	-0.1962374	0.006180268	0.36634797	0.14405417	0.5859778	0.38080883	-0.5359131	0.5496396	-0.24176537	0.19567615	-0.36306384	-0.6972237	1.2886574	1.2781451	-0.82520926	0.6800232	0.068819806	2.3348877	-0.6958846	0.33830684	0.5043484	0.4350919	0.43136668	1.1921704	-0.07596947	0.4412397	-1.1731608	0.92597604	-0.36519414	0.81480336
face	0.68393093	-0.3520514	0.82161814	0.34531814	0.3256477	0.58389056	-0.16264373	-0.70662034	-0.44466943	-0.31174612	-0.24032414	0.9899061	0.589741	-1.3471861	0.14921948	-0.4392329	0.78072083	0.8613403	-0.22206803	0.8422227	1.0029314	-1.0671444	-0.3398869	0.37127405	0.15059668	0.45134467	0.11744562	-0.14636537	0.4161566	-1.0438159	-0.73346436	-0.09069447	0.8635944	0.7818679	0.3277416	-1.1069447	-1.0421776	1.2564669	0.0027688146	1.14446	-0.7000187	0.8010459	-0.026988372	0.7720933	-0.21901473	0.8842753	-1.301067	0.01986207	0.14686377	0.1696518
cannot	0.8436364	0.324887	0.72857106	0.7024806	0.42741457	-0.012596849	0.24321651	-0.8576926	-1.2436073	-0.7051064	-0.21400231	-0.06730138	0.8823533	-0.872798	0.6189238	-0.7861856	0.38192552	0.5927723	0.25252697	0.07322194	0.27104738	-0.730028	-0.96683097	0.039943993	0.37550563	0.5673953	-0.9082545	0.8403528	-0.64458936	-0.19466892	0.17117047	0.74082184	0.27227467	0.027066678	-1.2337408	-0.7302654	-0.2598564	0.6791203	1.2313752	0.78732157	-0.82797134	0.16451113	-0.294911	-0.39480627	-1.060422	0.57367134	-0.6080765	-0.65671766	-0.8305362	-0.083452106
togeth	1.1390113	-0.59146637	0.46449405	0.2855356	-0.50995606	0.22233476	-0.6873957	-0.8847245	-0.23397548	-0.5596131	0.33151212	-0.37964043	0.7413477	-0.9709524	0.43072924	-1.1149671	-0.15814301	0.34014654	-0.3359449	-0.69155467	-0.30372673	-0.8949506	-0.60388327	0.28397343	-0.2527327	0.767017	-0.24088803	-0.8782983	0.049705885	0.26660043	-0.15565503	0.68982935	1.8270389	-0.526993	0.0035492014	-0.8561046	-0.6668761	1.4195608	1.031112	0.78670293	-1.2973913	-0.56752384	-1.1097534	0.63699025	-0.09115916	0.21495125	-0.3022985	0.6390108	-0.6707269	0.43184492
year	0.8305296	-1.2601979	1.139481	0.05485165	-0.7252389	0.8115151	-0.3965913	-0.93647873	-0.7444879	-0.9449584	0.26573	-0.14885294	1.7045431	-0.7651646	0.96920496	0.005320199	0.85050285	1.19122	0.0220892	1.4142323	0.4717387	-0.7131444	-0.39136326	-0.6351359	-0.42871228	0.72786266	-0.9329903	0.6021166	0.62672627	-0.054866917	-1.0129695	0.1527794	1.2644439	-0.059810996	-1.3708258	-0.40658024	-0.04781974	0.62025815	-0.15496656	0.40539974	-0.84017575	0.22559005	-0.13884403	1.04291	-0.9664363	0.87029004	-0.7937132	0.28723353	1.168297	0.4846794
washington	0.21279582	-0.76446795	0.1689838	-0.43445128	-1.485244	0.11121269	1.0764613	-0.64819026	-0.34783763	-0.8044574	1.2547985	0.26360592	1.1871005	-1.6981549	1.8964713	-0.38970408	-0.4041706	1.361241	-0.21652614	0.08641216	-0.24281652	0.01243034	-1.3894691	0.05195693	0.2782134	-0.20093548	-0.52053916	-0.21367997	0.5029463	-0.6656182	-0.58896005	0.4334817	-1.0478241	1.0237328	-0.19132182	-0.37331468	-0.81350935	-0.14472535	-1.12954	0.7173395	-0.3918749	-0.55682606	-0.24607094	0.43479216	-1.0449301	1.0542728	-1.4162866	0.008174948	0.6953207	0.33375096
game	1.3345604	-0.90091646	-0.20750044	0.80471635	-1.0090432	0.3096491	-0.46649352	-0.18824235	-0.32274303	-0.24334468	0.061829742	-0.4302283	-0.45841143	-1.5757191	0.6040875	-0.26246473	1.1105494	0.9599378	1.0174001	0.3375076	-0.32223684	-0.38315806	-0.35719734	-1.4453547	-0.14715284	-0.38355827	-0.74306786	-0.7791923	-0.39049378	0.46384567	-0.62364274	-0.295638	0.37528998	0.10555977	-1.1923068	-0.35267934	-0.62461984	0.6603372	0.5966889	1.0662608	-0.4276954	0.6012681	0.7092862	1.9072003	0.09839352	1.0218751	-0.73962915	1.259916	0.34093803	-0.41291368
thank	0.41324148	0.08691485	0.99038756	0.15683559	-0.6864263	0.28620428	-0.13437225	-0.55446327	-1.4735031	-0.5313894	0.19554186	1.1296839	0.67803407	-1.4068197	0.82299316	-0.16753513	0.8811662	0.64870316	-0.4100206	-0.6991853	0.7346902	-0.40634215	-0.23183846	-1.3695389	-0.35116386	0.6068771	-0.024727644	-0.39284202	0.2051369	0.26983148	0.057147674	0.054185186	1.0320756	-0.64862746	-0.58116484	-0.8454892	-0.8135042	1.1120309	-0.14417197	0.44999418	-0.82547486	1.2027075	-0.07800413	0.07799311	-0.9745375	0.7632491	-0.70282435	1.064537	0.5108942	0.1973404
report	0.76997983	-0.4558292	0.9830905	-0.09848469	-1.1047882	1.0379293	0.44177806	-0.7224114	-1.1814034	-0.563292	-0.3211368	0.6071358	0.9383605	-0.930048	0.8998246	0.6694966	1.0877972	0.622824	-0.068347886	0.46032444	0.01921368	-0.65325993	-0.50767434	-0.8066158	-0.043508396	0.06449628	-0.45389703	0.33991796	-0.7426608	0.34760967	0.4770769	1.1335151	0.9011072	1.948358	-0.9545084	-1.588994	-0.26481664	0.9860569	-1.8382893	0.7692921	-0.9402343	0.5481669	-1.0695148	0.60162604	-0.81694853	0.50778854	-0.9747172	0.110549085	1.1022147	0.09545529
smoke	1.2167106	-0.005614653	0.3158426	-0.6482918	0.6135318	-0.3691995	-0.20072663	-1.8785019	-0.3390703	0.3910166	0.793111	-0.18546462	-0.9540497	-0.33264792	0.7129849	0.5552583	-0.25275174	1.0597622	-0.018966109	1.6891906	-0.3535776	-0.502758	-1.3281814	-0.13917188	0.5008632	-0.9351449	-0.10434968	0.5243468	-0.39710662	-0.14956665	0.2207941	0.639171	0.9489057	0.10485157	-0.01086222	0.25671178	0.652181	-0.66573083	-0.060521483	1.086682	0.722517	1.0074592	-0.0371093	1.1780347	-0.6996148	-0.5209993	-0.90131307	0.4570636	0.51381534	0.5301834
innoc	0.8099674	1.0323528	0.3747084	0.0484038	0.123649046	0.59013003	-0.83152807	-0.7092318	-0.3192503	-0.35985523	-0.46601245	1.1265063	0.8756163	-0.3050691	0.8497484	-1.2392257	0.59294784	1.121089	-0.54388297	0.12313567	0.2224206	-0.91135895	-1.357747	-0.6871353	-0.12076445	0.61821145	-1.2872548	0.4333847	-1.1538826	-0.35816175	-1.0756576	0.86751974	0.6334213	-0.6225568	-0.8660785	-0.63020873	-0.25413412	0.4432514	0.5236101	1.4281349	-0.7175044	0.25653145	-0.6474608	0.31067157	-0.44212708	0.9441546	-0.7111937	0.17167687	0.66730976	0.38734832
ill	1.0100815	0.85785866	0.26177102	0.18081123	0.42682287	1.234813	0.7736254	-0.78690296	-0.5053397	-0.13369568	0.29667455	0.6614684	0.13937531	-0.5830141	1.3227847	-0.12755904	1.4386203	0.062943175	0.20724547	1.2404149	-0.13590471	-0.28437078	-0.59628755	-2.0572748	0.24244371	1.2567108	-0.35236853	0.8545278	0.3192791	-0.0103530865	-0.7820532	-0.30730653	0.16861236	-0.272703	-0.64001846	-0.38138163	0.06892888	1.1340393	0.41910762	1.1874695	-0.60685563	-0.3956643	0.08808023	1.4464302	-1.0177171	0.9562242	0.0008188933	0.39612198	-0.14585507	0.0058160275
oppos	1.094778	0.99324226	0.8082594	0.48654345	0.6258313	0.3427834	0.27372435	-0.8995966	0.17285964	0.20571116	1.306004	0.6635264	-0.13068873	0.23771182	-0.17174077	0.05435711	0.23643655	0.49573877	-0.16152456	0.16576199	0.08789541	-0.64001215	-1.1590589	0.64123553	0.70582044	0.6227971	-1.2341146	0.27197093	-0.34312633	-0.24505854	0.6203609	-0.43608445	0.6940067	0.21151939	-0.11521399	0.26514462	-0.67410135	0.78716385	0.35999396	-0.90110826	-0.8158449	-0.02570577	-0.54512584	0.1777336	-0.28089544	1.6751997	0.122184716	-0.42561015	0.9243312	0.5827946
supremacist	1.5394301	1.2491963	0.32352802	-1.0480154	-0.4976643	0.018031262	-0.4904056	0.05129168	-0.89151496	-0.14379388	-0.7002809	-0.84269965	-0.56588256	-0.7378972	0.31684154	-0.36900735	0.5351993	-0.38627267	-0.65069675	0.7042102	0.052386	-1.028608	-0.65457535	-0.1702279	-1.4302604	0.76736677	-0.53618085	0.16012104	0.22881229	0.7473869	-0.6679852	-0.4779222	1.0382203	0.31282467	0.009174945	0.19974136	0.5599578	1.0768323	-0.9999746	1.4814638	-0.19243163	0.2008046	0.5148118	-0.0395533	-1.199155	1.8437209	-0.80575776	-0.6028465	1.048738	0.7380997
must	0.45371634	0.58205044	1.0831907	0.7055447	-0.22055194	0.39197123	0.025214419	-0.70883024	-0.8702739	-0.54011166	-0.19839641	-0.25723678	0.8857919	-0.90697515	0.4457036	-0.69704527	0.5236027	1.0296217	-0.29245812	0.11664963	-0.19645508	-0.8841566	-1.1604382	-0.92064834	0.27895236	0.6218511	-0.83467066	-0.011931818	-0.1742372	-0.31284928	-0.7861482	0.54279244	0.9993911	0.06389398	-0.37042552	-0.83858985	-0.8746871	1.1632361	0.6867769	1.0916423	-0.80181515	0.29166698	-0.5589385	0.19427441	-1.4024742	0.84630513	-0.7361194	0.16295369	-0.021883652	-0.053816736
possibl	1.0248389	-0.12774181	0.3244967	0.028188169	-0.045466915	0.6817079	0.5588808	-1.0724077	-0.44106716	-0.29757312	0.080742866	-0.05608069	0.7954031	-0.51313215	0.5495882	0.6353182	0.34575874	0.7236335	-0.11796505	0.122714475	0.658553	-0.5099833	-0.7945955	-0.3395853	-0.155365	0.5304515	-0.17271017	0.81229115	-0.22471787	-0.015764333	-0.10150129	1.1060079	-0.33030176	1.4161963	-0.8508607	-1.5735917	0.20760864	1.1823013	-0.57329684	0.5348942	-0.36726123	0.006006703	-0.8593086	0.8703226	-0.5583049	1.4224646	-1.1315134	0.6800058	0.21298742	-0.20479213
time	0.72373366	-0.367977	1.1993833	0.42548862	-0.57832766	0.95127904	0.1855053	-0.9870219	-0.7019222	-0.6469591	0.26646852	0.23795322	0.8988083	-1.0270479	0.86577046	-0.2702254	0.97924876	1.3964607	-0.011875404	0.1503498	0.14843094	-0.8555535	-0.7132406	-0.8378795	-0.35662073	0.9866032	-1.2086775	-0.42344385	-0.16871753	0.033639133	-0.7489133	0.5847776	0.625346	0.29760313	-0.7912787	-0.9024379	-0.40968087	1.0524207	0.13011847	0.8659583	-0.7615068	0.7266079	-0.5842643	1.0179191	-0.94471115	0.44604054	-1.0605013	0.70955014	0.6412803	0.59287655
repres	1.5700794	1.1752468	1.1652508	-0.18289325	-1.4863601	0.3116415	0.53752244	0.35464573	-0.8911505	0.6796237	0.87519777	-0.01694461	0.39662576	-0.7447206	0.103492305	-0.20964882	0.84771264	-0.18666881	-0.37453163	0.16758445	0.15147585	-0.124080494	-0.43350673	0.0067056865	-0.11858471	0.56529605	-1.0971287	0.34075865	-0.2048981	0.2600873	-0.87837255	-0.31031123	0.956696	-0.054039747	-0.6143732	0.7112815	-0.7298485	0.6391355	0.67957556	0.98554444	-1.5643442	-0.025081202	-1.2661061	0.19200522	-0.9534921	-0.39814663	0.93802214	0.20239541	0.64563245	0.32173362
civil	0.2586798	0.8432497	0.05806922	0.70078576	-0.021361142	0.28840542	-0.6160737	0.07352118	-0.9068086	-0.14819412	-0.6966827	-0.5901323	-0.15216684	-0.5181719	0.84244955	-0.89338696	0.99683803	0.54740655	0.23482138	-0.12595618	-0.49015844	-0.7942669	0.44371492	0.6176913	-0.20257445	0.47760904	-0.36198738	-0.25901866	0.1308308	-0.39941156	0.34895366	0.03788721	1.82496	0.012749404	-1.5005138	-0.7249085	-0.15755224	1.3685775	0.33720312	0.51189417	-0.14539967	-1.6224484	-0.46793973	1.0337436	-0.6304232	0.95926523	0.16112913	-0.17568907	0.9513594	0.24487847
target	0.5765098	0.19893184	1.3481808	-1.2062271	0.20852302	1.1270989	-0.15689647	-1.0274789	-1.072436	-0.09702605	0.3361374	-0.8265999	0.43517357	-0.22276169	0.52165645	0.1631076	0.6305213	0.7664069	-0.078089274	0.16142316	0.13348392	-1.0698457	-0.26338887	-0.20394482	0.2096997	-0.0051661804	-0.7642574	0.87862664	-0.9437819	0.4227514	-0.10938123	0.70797515	0.19134165	0.5629171	-0.58997214	-1.4206887	-0.5308175	0.9784408	-0.14700462	1.4844449	-0.5074035	-0.20889628	0.18819611	1.0471787	0.05368102	0.50005555	-0.6973313	0.32818475	1.273479	0.4127097
easi	0.18825464	0.37045178	0.08250487	0.20815659	0.72752964	0.65851974	-0.3126129	-1.3422607	0.31493974	-0.29691675	0.4062273	0.46786353	-0.018219985	-0.77535266	1.0689149	0.18080878	1.1757284	1.3616221	-0.1549644	0.16976672	-0.65755403	0.07380018	-0.46021247	-1.1564472	0.38241255	0.34211126	-1.037355	1.0182934	0.29163703	-0.2816671	-0.57178473	0.052245766	-0.028867058	-0.07024053	-0.6294161	-1.0456907	-0.02489106	0.79899824	1.3269024	0.4914911	-0.49859488	0.086011186	0.5076609	1.0272777	0.02887145	0.9259708	-0.42589387	0.6488483	0.5217019	0.68708235
load	0.61772215	0.045799077	1.2811015	0.8338542	0.007711202	0.094785675	-0.84265214	-0.3800882	-0.28325695	-1.1705143	0.032662213	0.080807626	-0.5959012	-0.1624926	0.011917316	0.41664624	0.29107064	0.16064975	1.1340507	1.0570278	0.014141262	0.10397042	-1.7982566	0.17255789	0.56496453	1.1243532	-0.13793516	0.39082938	0.57500875	-0.31595802	1.0965567	0.6617731	0.5278654	-0.03322634	-0.818614	0.09623386	1.1922708	0.52593386	0.1492893	-0.10115996	-0.6708143	0.1761445	0.1967887	0.008227583	-0.5920025	0.15994743	-0.8143683	1.3459144	0.5159525	0.52371067
wouldn	0.3693728	0.38021123	0.41215682	-0.25317502	0.3772562	1.0063031	0.54893947	-0.8379471	-0.7661247	0.9994487	0.45976195	0.029505156	1.1633375	-0.25242805	0.39522272	0.28470206	1.4557484	-0.056928262	0.5146722	0.18218249	0.5470242	-0.92130077	-0.6454375	-0.15974528	0.31237692	0.7414613	-0.6201589	0.09431395	-0.16844237	-0.32834852	0.026956216	-0.2662763	0.92280674	-0.45397148	-0.41822246	-1.0187674	0.3799273	0.31684172	0.7173108	0.51338553	-0.5700746	0.8263691	0.29389393	0.56409425	-0.59706134	1.2015791	-0.9531305	0.95918524	0.60279536	0.11322868
harm	0.2444259	0.7228069	-0.015644163	-0.12770057	-0.16050842	0.5770089	0.0010660551	-0.050236434	-0.8200345	-0.5689033	0.005331598	0.47769174	0.05943844	-0.078232154	0.5665386	-0.391526	-0.36655515	0.3747664	0.24037296	0.03786528	0.41660848	-1.0748177	-0.5708797	0.04784794	0.5027344	0.40910283	-1.1175189	1.2250354	-0.38882667	-0.2561022	0.99448717	0.6157651	-0.16898106	-0.8147658	-0.5396243	-1.7411613	-0.5924834	0.2716325	1.1070065	0.3688482	-0.2790646	0.3968458	0.011505753	0.8248164	-1.0547613	0.78683376	-0.22068515	0.51509416	0.53167117	0.023538142
dozen	0.7675717	-0.3732026	0.32227445	-0.7727446	0.64353395	0.8101971	-0.5961516	-1.0123614	0.21360844	-2.2166765	0.59805286	0.32284975	1.899435	-0.2132327	0.15084873	0.45679832	0.8517699	0.2521832	0.3246926	0.14065489	-0.8981433	-0.7662393	-0.9252106	-0.3215905	-0.032202348	-0.11985853	-0.6207211	-0.28636464	-0.4263781	0.029047899	-0.75861776	0.4390689	1.4180716	0.3622101	-0.24048138	-0.28674635	-0.12588583	-0.6082897	-1.3063037	0.43034843	0.4977811	-0.03622015	-0.30157083	0.39729854	-0.35168996	0.17641346	-0.65107983	0.083789945	0.75631255	0.3097897
walk	1.4452124	-0.14746292	0.58438635	-0.3088482	-1.000722	0.6653961	0.043731038	-1.1541142	-0.88992965	-0.7919891	0.32768688	-0.18935671	0.47192454	-0.9910179	0.4238484	-0.78963584	0.38491303	1.0486879	0.081311926	0.54141295	0.029987622	-0.7670691	-0.6370107	-0.4441039	1.2315397	0.871927	-0.56393784	0.008848973	-0.66437554	-0.6032604	0.5337172	0.4283976	0.7576119	-0.8031738	-0.41435474	-0.33202288	1.1442877	0.5987896	-0.35445732	1.561271	-0.8260615	0.37696347	0.39518422	1.0851034	-0.4682272	0.35663557	-0.57974255	0.6273333	0.52370906	-0.17762752
latest	0.6379899	-1.0823591	0.83696765	0.39087474	0.15618213	0.05290137	0.21792665	-0.62289846	-1.4865041	-1.0495793	0.6810441	0.08611134	0.4406417	-0.47117552	0.7502506	-0.36996973	0.64536655	0.8537657	-0.2616361	0.10942226	0.11107437	-0.20260721	-1.0027165	-1.1845907	-0.13415493	0.10358851	-0.5952331	-0.63975024	0.052185304	0.024165422	0.15223476	1.1389568	0.97566164	1.2513756	-0.19560334	-1.3258564	-0.694419	1.1759708	-1.3909838	-0.19834015	-0.6131361	-0.78038013	-0.6335591	0.5953895	0.050886367	0.7192589	-1.0424819	-0.11223817	-0.24442692	0.641827
franc	-0.108927056	0.72685844	0.952642	-0.5913305	-0.40804824	0.11426674	-0.23087646	-0.19433568	-0.6215887	0.42117926	0.60993433	0.1269829	0.3830591	-0.5135523	-0.16413713	0.44470897	0.023432435	0.6572938	0.9563309	-1.2699572	-0.46224394	-1.3199198	-0.08526166	0.20911872	-0.1871953	0.22919913	-0.79054505	0.2889437	0.13459499	0.4359181	-1.1707033	1.0994275	1.3121853	-0.14795431	-0.2464624	0.66136515	-0.2242156	-0.30091518	-0.16997291	-1.2230322	-0.268378	-0.21538897	-0.30086347	1.1209521	-1.089384	-0.5614744	-0.26798752	1.6481947	0.84436285	1.3188236
