	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49
had	0.08623319	0.97132504	0.41443515	0.6873416	0.6608153	1.0818837	-0.59828013	-1.0615079	-0.93047595	0.78050613	0.74108374	0.6482721	-0.059171584	0.5170536	0.38419116	-0.9030819	1.1918986	0.97623014	0.38999993	0.99677086	0.7296065	-0.7021134	-0.8670354	-0.44964755	-0.5632377	-0.36786768	-0.37578213	1.159987	-0.9730867	1.0770142	-0.58131427	-1.3621686	1.1828454	-1.0806139	-0.32114923	0.42938724	-0.9076655	-0.0816358	-0.13073206	1.4610727	0.9566142	0.67510974	0.11006345	0.6954373	-0.7808343	-0.58805114	-1.1499288	-0.69658387	-0.28247973	0.55441314
new	0.827641	1.1342435	0.16257663	0.7785101	0.68903816	-0.23466292	-1.3998399	-1.352975	-0.012444176	0.44208255	1.4368025	0.515333	-0.643516	0.7448921	0.69470376	-1.1736102	-0.48287794	1.3055245	0.21806732	0.46609026	0.6064944	0.001175195	-1.2970532	-0.43718916	-0.8383977	0.0046711564	-0.4995157	1.3420577	0.1301449	0.63470113	-0.40998042	0.20277883	0.34940296	-0.53971833	-0.5907397	-0.35456914	-0.7155168	0.13676998	0.50849646	0.6168649	0.98313737	0.21346378	0.39397034	0.7996466	-1.0578079	-0.6711811	-0.6974684	-1.2360485	0.11372551	0.4741668
twitter	0.5671684	0.22342885	1.4899178	1.117314	-0.49070626	-0.5578617	-0.66891176	-0.12727802	-0.1886518	0.51003826	0.093606815	0.7405246	-0.0659007	0.1490084	1.1859953	-0.92714024	0.8726316	-0.40917516	0.16457248	0.85295165	1.1268106	-0.61374336	-0.9988593	-0.21879199	-0.66726226	-0.23659232	-0.24704883	0.34979996	-0.37823436	1.5007632	-0.7765439	0.53059924	0.595229	-0.27478716	0.7488998	0.51196456	-1.2873595	0.7557977	-0.28262317	-0.17882583	1.1727834	-0.4698847	-0.6786314	1.100519	-0.6030115	-1.4090749	-1.5256362	-0.51333994	-0.27514854	0.5114101
would	0.106101595	0.7313553	0.5609251	0.87533474	0.72664416	1.2943027	-0.79981846	-0.9459922	-0.5165712	0.61052555	0.6804754	0.85467625	0.0790028	0.59765744	0.3848598	-1.032836	1.2963808	0.7087575	0.432848	0.89392316	0.864262	-1.3304753	-0.771987	0.122753665	-0.4216538	-1.0163311	-0.14693086	1.1730667	-0.87939614	0.83409274	-0.6036543	-1.1741707	0.65433	-0.8403722	-0.10312475	0.5124973	-0.8538182	-0.8062833	0.14568143	0.8301028	0.97027457	0.1077169	0.17874715	0.7738855	-1.2087536	-0.788821	-0.41631162	-0.89406717	0.07179798	0.06068144
first	0.9150652	0.93326485	0.5259724	0.59705245	0.7720051	1.3539653	-0.6946312	-1.0007925	-0.21409443	0.22964662	0.8127036	1.1824163	-0.3965116	0.23734644	0.37444425	-0.819309	0.44631875	0.40330637	0.29631686	0.60462904	0.8623673	-0.57325375	-1.3094816	-1.4201705	0.14084125	-0.43238983	-0.10793226	0.79813975	-0.734434	1.4818103	0.08453082	-0.07310851	0.172328	-0.6737576	-0.41556126	0.24184936	-0.8318871	0.4277614	0.31211996	0.58482534	0.7496167	-0.09296879	0.08058275	0.23313373	-1.7040906	-0.8797128	-0.46553904	-0.798373	0.70295316	0.6818932
clear	0.10760367	1.2153206	0.9874844	0.011850148	0.70597136	0.5949463	-0.50161195	-0.89246553	0.2387111	0.7245788	1.4432106	0.80693305	-0.13191557	0.41881722	0.31518164	-0.79213655	1.0392418	0.8449955	-0.10572397	0.5840639	0.3484317	0.2363708	-0.071549535	0.3741933	-0.29867673	-0.34158957	-0.13775244	0.8730805	-0.082111984	0.647174	0.04152973	-1.3930981	0.8178997	-0.6084187	0.1425732	-0.27478415	-0.7101166	-0.037650615	-0.3242262	-0.08959687	0.5854099	-0.032949943	-0.51274025	0.36444724	-0.7469815	-0.8015919	-0.62519425	-0.62021935	-0.2175931	-0.021593556
ani	0.10461827	0.81224096	0.8949667	0.41439518	1.2493773	0.5910182	-0.7541214	-0.9482306	0.047533356	0.92194855	0.5614941	0.72534305	-0.111918546	1.1018084	0.41993368	-1.1912504	1.0161316	0.6627069	0.018710835	0.7155938	0.7665859	-0.7087167	-0.59492546	0.07477372	-0.73309743	-0.7792085	-0.17429945	1.3429055	-0.89620537	0.80704373	-0.5684959	-0.94113755	0.19806762	-1.2357574	0.24427554	0.0053151366	-0.59271085	-0.9882587	-0.47633827	0.022698268	0.45418507	-0.18692575	-0.02683923	0.9056699	-0.68562484	-0.66618085	-0.57233834	-0.6639033	-0.089150965	0.006516479
respond	0.96597695	1.1327562	1.1180036	-0.095106386	0.6935222	0.9588274	-0.5509317	-1.1180034	0.42309934	0.050005674	0.7639761	0.89071226	-0.1548707	0.3894201	-0.72217923	-0.894714	0.91887784	0.18388285	-0.055898294	1.425905	0.39665508	-0.4242249	-0.9610723	-1.4903069	-0.1160201	0.74809253	-0.06931384	0.47223476	-1.0332237	1.0615784	0.7889069	-0.021481909	0.38800925	-0.40511608	-0.4244004	-0.4951827	-0.57232684	-0.34682572	0.8515259	-0.6066957	1.6569791	-0.11393553	-0.36435235	-0.25864264	-1.3940771	-1.0469027	0.3178538	-0.8209651	1.5776017	0.64117527
head	0.19695467	0.64470434	0.71776634	0.058423936	0.3599965	0.7710507	-0.81890404	-0.5090108	-0.31136966	0.77877367	0.3287472	0.93541694	-0.3860528	-0.19858885	-0.0027962998	-0.5247075	0.6915364	1.0798523	-0.087125555	0.6611725	0.3760765	-0.35970196	-0.5153873	-0.439321	0.0236215	-0.06446706	-0.043540217	1.1082637	-0.5477028	0.41160217	-0.349384	-0.097224765	1.0468016	-0.29661113	-0.17350934	0.7548645	-1.304371	0.51261425	-0.026670586	0.19389455	0.32646057	-0.23917463	0.9699408	1.1519865	-0.9409463	-0.34492552	-0.016196016	-0.82704514	0.388423	0.08653607
keep	-0.41653967	1.3959837	0.9743817	0.674066	0.63797915	0.5070451	-1.004761	-0.6853994	-0.22724009	0.7292502	0.7711283	0.7045984	-0.4195923	0.7178794	0.116055496	-0.31586644	0.5244684	0.5746942	-0.101386294	0.7059392	0.49435943	-0.4361775	-0.76421636	-0.18518846	0.02850455	-1.13291	0.24832512	0.99378526	-1.1053071	0.5497625	-0.18936676	-0.37325126	0.4693545	-0.6280583	0.2965887	0.292077	-0.8906656	-0.28946695	0.30223763	0.030544069	0.83725405	-0.650638	1.0190563	0.6307641	-1.034337	-0.9262567	-1.1880072	-1.027842	0.041682344	-0.029272161
do	0.0288581	1.1054215	1.024382	1.0480034	0.6655823	1.1625997	-1.2152396	-0.97141004	-0.19644019	1.1572988	0.97350764	0.98232806	-0.8162178	1.0408401	0.25339937	-0.919871	1.1797605	0.93741965	0.022002086	0.8196697	0.9119986	-0.9662578	-0.76802933	0.051338557	-0.7203033	-1.1786897	0.08463715	0.92216516	-0.9053273	1.0537217	-0.5162834	-0.69612944	0.8156451	-1.0550483	0.1587789	0.28035116	-0.70029503	-0.60274863	-0.20737776	0.33679664	0.6866977	-0.20425667	0.7533619	1.0555869	-0.79426086	-0.78004676	-0.60958266	-0.78899163	-0.10571915	0.016423631
follow	0.90284777	0.79710513	0.64035153	0.9176465	0.60116875	-0.7228741	-0.4721781	-0.8387909	-0.6109258	0.67074394	0.42411613	0.5838057	-0.25567132	0.6744306	0.22088191	-0.49215394	0.9153849	1.1374638	0.5518588	0.98268086	1.1778944	0.14352019	-0.42848545	-0.2250544	-0.3243312	0.1244126	-0.5611846	0.55223536	-0.54462546	1.3047054	0.44553927	0.11651203	0.7277924	-1.1695719	-0.44825006	-0.8383408	-0.10468599	0.016853958	0.33851403	-0.0061017666	0.7040001	0.3398133	0.2966155	1.5500373	-0.8099369	-1.5201283	-1.2145313	-1.6159675	1.2729702	0.22366482
seen	1.366564	0.33690262	0.7861988	0.21646431	1.3528624	-0.34655315	-0.32688513	-0.3311441	-0.2624138	0.77650684	0.2284481	1.2339561	-0.7497167	0.56555325	0.05996318	-0.5043627	0.5400561	0.03157972	0.4564752	0.6557914	0.9889037	0.008447036	-0.4940607	-0.6864791	-0.32380646	-0.2259463	0.11351106	1.8441181	-0.42176032	0.4832157	-0.1761258	-0.17278758	1.3019123	-1.0320468	0.5502493	0.9490029	-0.9581313	-0.066039234	-0.6656435	0.31407696	0.74224734	1.0610046	-1.1688783	0.55870754	-0.7302142	-0.2711583	-0.24836786	-0.30973625	-0.42770147	-0.44089153
stay	-0.45435756	1.1281264	0.80358815	-0.09570043	0.9851409	-0.3794879	-0.81695485	-0.31936458	-0.5039511	0.18673772	0.77064884	0.82210284	-0.28355432	0.0655632	-0.23687893	-1.1710392	0.4281038	0.6709461	-0.39706782	0.47660145	0.17413224	0.7064251	0.13940597	-1.4206562	0.15375695	-0.6019017	0.34951764	0.99970543	-1.2442654	0.6652759	0.1874274	-0.118328854	1.1594812	0.06678547	-0.045817014	1.082123	-0.72250265	-0.1757198	0.14198244	-0.6613188	1.299628	-1.5289326	0.35790306	0.35777783	-0.93000257	-1.447088	-0.47951043	-1.4344721	0.7566042	-0.17583483
free	0.029268464	0.33525717	1.0441078	1.4694625	0.6670242	0.9370285	-1.1986241	-1.087151	-0.8691952	0.42555124	0.3520372	0.35764664	-0.033748105	0.4738651	-0.0070493743	-0.6558857	0.06486017	1.5041837	0.9469583	0.47802293	0.81036466	-1.4455073	0.19165629	0.5323298	-0.20756876	-1.0700595	0.42323983	1.0685387	-0.58943933	0.15457478	1.2105904	-0.7435593	0.7293852	-1.2870278	-1.081838	-0.05585173	0.051727634	-0.6166159	0.22313601	0.33807802	1.3090153	-0.09614195	-0.40617314	-0.045838214	-0.16186713	-0.5528453	-1.2336508	-0.9832245	0.4107646	0.6152975
down	0.050998207	0.9200333	0.97110766	0.167575	0.6250644	0.61330914	-0.8510041	-0.75409716	-0.40518945	0.52986217	0.7622804	0.8043153	-0.24107693	0.553529	-0.50372046	-0.42915237	0.80887073	0.5814736	-0.609874	0.77841717	0.33162767	-0.6702918	-0.4771283	-0.6280211	-0.89822364	-0.5187715	0.2881204	1.1990972	-0.8235854	0.9129183	-0.47611186	-0.092013344	1.3225014	-0.6819916	-0.6492193	0.63989794	-1.0621878	-0.00029702485	-0.54145205	0.8023355	0.80009264	-0.36307916	0.6537296	0.84480035	-1.2209142	-0.8937573	-1.0906198	-0.5012518	0.6038728	0.2680662
by	-0.021337729	0.6484349	0.7622342	0.69954705	0.9939611	0.7500174	-1.2940518	-0.94356084	-0.043469418	0.5723207	0.705626	0.81448483	-0.81849223	1.1770005	-0.12936941	-0.59377277	1.2633957	1.083427	0.20722903	0.9387739	1.0454175	-0.6072924	-0.7964219	-0.5968957	-0.2995445	-0.54423916	-1.4427836	0.95536196	-0.8065256	0.9524853	-0.41616237	-0.56751966	1.2004017	-1.1481874	-0.14086573	-0.15911339	-0.37623423	-0.6032222	-0.32690015	0.37396944	1.1661226	0.5097299	0.60528624	1.0926704	-1.1603165	-1.0670419	-1.5975366	-1.2498343	0.53098905	0.9483402
make	0.14828858	0.69132864	0.65439576	0.92834556	0.8452849	1.2907424	-0.5790459	-0.49742335	-0.29758346	1.0613143	1.0337588	0.67899543	-0.7236639	0.72795033	0.5746287	-1.1223164	0.49885404	1.3847874	0.020311836	0.72978854	0.6298169	-0.6516051	-0.91858757	0.04943455	-0.5255257	-1.0391015	-0.44625178	0.84762263	-0.42832503	0.45511755	-0.26968414	-0.6749731	0.809674	-0.4734419	0.48798215	0.43258005	-0.9156939	-0.48977327	-0.09190691	0.5208118	0.619592	-0.35119355	0.42477572	1.1317513	-1.2566993	-1.0571685	-0.57136965	-1.2183306	-0.15533757	0.13724056
again	-0.4447905	0.5545883	1.068062	1.0807574	0.75955117	0.5222959	-0.75331306	-0.95512843	0.1332583	0.59498453	0.82035506	0.6407585	-0.91931593	0.88794166	-0.21509866	-0.018479764	0.39783353	1.1523325	-0.22797805	1.2180929	0.67320853	-0.61188	-0.9146856	-0.1936137	-0.4999975	-1.4706135	0.09369227	0.5937007	-0.73272276	0.6805766	-0.39290786	-0.34485066	0.8441567	-0.60455763	0.003915515	0.095222786	-0.9934583	0.119557664	0.072904326	0.3568362	0.6017822	0.0072669997	0.5314788	0.5773275	-0.59842324	-0.5578741	-0.8899876	-0.6417074	0.03793348	0.48807052
offic	0.3629282	0.96578467	0.4281503	0.8791946	0.61057127	0.43176895	-0.6372464	-1.0795568	0.39888725	1.1350632	1.2362332	0.15074643	-0.7545307	1.1153052	-0.041554525	-1.0864038	1.5806463	1.1363455	-2.2192037	0.7827349	0.7952629	-0.32019657	-0.6487299	-1.537667	-0.6950197	0.42638168	0.08391237	0.70913893	-1.1646453	0.9571398	0.8330654	-0.26732305	0.67739433	-0.5227003	-0.0011744276	0.4967785	-1.0672438	-0.706647	-0.9875681	0.97642124	1.6952068	0.28978032	0.64067626	0.5287481	-1.0292951	-0.67039657	-1.0987344	-0.49712014	1.7362142	0.30483958
man	0.2326347	1.03233	0.83139896	0.308287	1.1698887	0.628299	-1.019495	-0.25595742	-0.3384282	0.57176274	0.9168934	0.07396645	-0.36524194	1.1085927	-0.5573026	-0.5622822	0.5294684	0.6806213	-0.6929929	0.44589287	0.80280954	-1.1905413	-1.405909	-0.532132	0.026153939	-0.5520023	-0.8531964	0.73647064	-0.6295679	0.90338796	-1.2297571	-0.80971944	1.2202058	-0.70279133	-0.8791747	1.3359964	-0.65976673	-0.18537861	-1.0204633	1.2954168	0.660642	0.23894909	-0.27489877	0.58714867	-0.98116255	-1.3246899	-0.56479806	-1.0270593	0.3047482	0.5205015
identifi	0.5972647	1.0592369	1.2411952	1.7776959	1.3691521	-0.60125506	0.36283198	-0.44073808	0.31695604	0.03532785	1.4614123	0.3597396	-0.6976793	0.30542696	0.24918255	-1.5721087	0.36939305	-0.17645256	-0.7488855	0.21557029	1.3257319	0.05527191	-1.7964376	-0.74817467	0.6126857	1.5602564	-1.3165997	0.5530008	-0.9484564	0.8374171	-0.45015752	-0.534737	0.19580367	-0.25107902	-1.5098927	-0.19247633	-0.66734487	0.7365419	0.22815014	0.94760317	0.9819136	0.6592381	-0.10535975	0.6946363	-0.27087465	0.52431923	-0.75075495	-0.77384734	-0.37997618	0.4329261
american	-0.20322421	0.5894667	0.80814594	1.0789421	1.3516617	0.7983238	-1.6101902	-0.4265145	0.5048576	0.74342084	0.4973428	0.2971855	-1.1284995	0.8679562	-0.13125141	-1.0842044	0.74383897	0.49514222	0.20370804	0.12147091	-0.17822279	-1.5024984	-0.9814548	-0.33114776	-0.017131165	-1.3094141	0.37907442	0.6082778	-0.6272142	0.6156313	-0.85276246	-0.28718138	1.0478733	-0.81462616	-0.79125726	-0.7284782	-0.6263179	-0.10027426	-0.41088727	0.30131966	0.82058656	0.3521849	0.083269246	0.91234636	-0.93309224	-0.8949628	-1.0032412	-0.9364586	-0.07710074	0.11254237
need	-0.21492273	1.3055186	0.8943371	0.6633681	0.7630855	1.064642	-1.2469705	-0.7818662	-0.045928996	1.0425973	0.90040076	0.6742394	-1.2014909	0.83884144	0.3672508	-0.7288558	0.68057925	0.94029033	-0.0870812	0.83270705	0.8269679	-0.70139873	-0.9959357	0.004909294	-0.41792372	-1.3603752	-0.058450874	0.7055886	-0.70532525	1.2633376	-0.14750321	-0.613775	0.99809337	-1.0411527	0.28864855	0.12983188	-0.9954916	-0.88854283	0.42123753	0.36458236	0.93270415	-0.481075	0.7980223	0.76882046	-0.83449876	-0.5157581	-0.569835	-0.7556948	-0.029827457	-0.026425248
aw	0.10183558	0.18876605	1.1138237	0.6916591	-0.1688037	0.6754086	-0.08502527	-0.49285206	0.55423886	0.77860445	0.1901635	-0.05824174	-0.40930986	0.3673953	0.037749678	-0.121040866	0.1821037	0.34730244	-0.09228786	0.761751	0.3408017	-0.15754573	-0.7182068	-1.3767455	-0.2373651	-0.6683717	-0.35119325	0.3914956	-0.9329826	0.15813023	0.19324586	0.064488396	0.22424659	-0.104205236	0.58522034	1.1216576	-0.6616966	-0.9032436	0.0054426417	-0.9294195	0.48935485	0.3336572	-0.16185087	0.6821449	-1.1866027	-0.24379249	-0.739647	-1.0575576	-0.23438361	1.1161231
today	-0.33013877	0.47244665	0.8155129	1.2586205	0.70285475	0.8684989	-1.0540698	-0.8184146	0.13128082	0.8262282	0.586918	0.6279352	-1.0091892	0.73576105	0.09827119	-0.81004834	0.9396828	0.9989842	0.024253994	0.86390007	0.982018	-0.5366001	-0.8970981	-1.8300276	-0.24000669	-0.6200936	-0.1349783	0.9862643	-0.7608409	0.91370463	-0.5722749	-0.3989236	0.6814	-1.0941024	0.108046286	0.19457133	-0.42121327	0.05566109	0.07292248	0.1517285	0.47773266	-0.26656634	0.59774137	0.8676449	-1.3162212	-0.6962043	-1.3947055	-0.72380924	1.1172831	0.8050287
their	-0.3887775	0.78005326	0.94107485	0.6421612	0.6668915	1.2475679	-1.2145468	-1.1777918	-0.34729066	1.2465281	0.86022747	1.300868	-0.5591991	1.1948128	0.23020342	-0.8815719	1.0708339	0.65062195	-0.16881704	0.5464028	0.65179265	-1.0999407	-0.7190362	-0.7569463	-0.1726901	-0.9069394	-0.67785335	1.471842	-1.2208056	0.7016495	-0.5413898	-0.18533275	0.84773767	-0.5545613	0.32871887	0.026478251	-0.44643748	-0.5539266	0.20221345	3.103167e-05	1.1517372	-0.353434	1.0821861	0.7271302	-0.93682384	-0.71674633	-1.5028704	-0.56554174	0.5292337	0.6782156
r	0.034652572	0.4330669	0.65325	0.72368276	0.52486765	0.6727835	-1.2648118	0.37009034	0.3221964	0.7428993	0.60896266	1.057838	-1.0942954	0.53023934	0.15493569	-0.9725731	0.8125802	0.9113197	0.1431603	0.2619942	0.8115342	-0.31506377	-1.0807383	-0.016181357	0.43790528	-0.24681792	-0.42100406	0.27674243	-0.7929691	-0.025161108	0.60672057	-0.18372163	0.30945575	-1.1321826	-0.41164058	0.5327196	-0.38453576	-0.20385686	-0.9484786	0.003745325	0.66080356	-0.16352603	0.9789837	0.62278885	-0.03869842	-1.2824605	-1.183106	-0.37222248	0.21452329	-0.20986366
see	0.4347507	0.74465907	0.96377	0.8862726	0.4352697	0.25660318	-0.79495525	-1.0708212	-0.21270472	0.94600415	0.61617017	0.8783879	-0.91828316	0.8844063	0.39972407	-0.6483183	0.3265785	0.7768868	0.26481116	0.61146164	0.7926449	-0.6749202	-0.7233008	-0.30168617	-0.6649098	-0.9218403	-0.38657418	1.0962396	-0.6391313	0.7120296	-0.6355636	-0.29340082	1.0652525	-0.5656319	0.4545998	1.0158377	-0.9539843	-0.32069823	-0.38632742	0.13533024	0.8610182	-0.20165169	0.16303807	0.88078207	-1.0699086	-0.9331044	-0.8767765	-0.9152802	-0.07892318	0.16743074
report	0.68719065	1.1955752	1.0956013	0.349042	0.23936987	-0.099594474	-0.18108962	-1.3224587	-0.3950373	0.5959188	0.7308445	0.37771472	-0.64110017	0.8856395	0.10557455	-0.7488531	0.79358375	0.6032591	-1.0358683	1.7819536	1.0120611	-0.48517922	-1.1210779	-1.2150848	-1.2173318	0.83625764	-0.2631881	1.0478625	-1.375382	0.15344745	0.14075169	-0.7934954	1.1346569	-1.0840518	-1.2852886	-0.10912128	-1.0340331	0.37377435	-0.042201396	-0.30616212	0.80188835	0.27851045	-0.2782174	1.0241948	-0.778587	-1.0086504	-1.0293298	-0.87794065	0.6178266	0.69672155
lot	0.5058409	0.6981927	-0.02400766	0.06725403	0.59700555	0.7784388	-0.11907706	-0.98135126	-0.6303101	1.2420261	0.50691044	0.66629374	-0.3848952	-0.25489295	0.19015405	-1.0773026	0.85085845	0.6581112	0.22882104	0.84863144	0.8860539	-0.39989483	-0.33969155	-0.4193108	-0.56825686	-0.6186596	-0.10732022	1.0802673	-0.23239863	0.52938926	-0.5183965	-0.69375485	1.3199381	-0.51115596	0.1424387	0.7540475	-0.36912683	-0.7421992	-0.14808336	0.35024357	0.21268564	0.2650209	-0.09428317	1.2862526	-0.42203677	-0.9290241	-0.9761659	-0.4286785	0.19090676	0.18378223
then	0.11683581	0.80097157	0.4800111	0.5251149	0.34857124	1.2301588	-0.912043	-0.9820663	-0.3962972	0.8969848	0.7059084	0.5744914	-0.22283405	0.6902787	-0.21866514	-0.6142627	0.95245296	0.89788866	0.074410014	0.52885926	0.44849694	-0.6539717	-0.54435116	0.0056273937	-0.4353155	-0.9591094	-0.10152952	0.9676673	-0.6848265	0.95141196	-0.5715134	-0.41336334	0.98082805	-1.1599753	-0.36932856	0.7909844	-0.94546086	-0.028334498	-0.103618965	1.0346019	0.6229343	-0.2142441	0.25450516	0.91305816	-0.80900437	-0.7064234	-0.76758313	-0.6306262	-0.30421516	0.085471556
of	0.38304693	0.80490035	1.2532804	1.020045	1.2112589	1.0426133	-1.4605575	-1.421042	-0.16455042	1.0524454	1.308784	1.0097895	-1.1948721	1.0885345	0.55188435	-1.1996672	1.3254347	1.3175766	0.021222852	0.67474794	0.99925804	-1.1171672	-0.99992085	-1.0596191	-0.5679719	-0.684951	-1.2608919	1.2072031	-0.8944089	1.3274554	-0.9237436	-0.5383769	1.2334702	-1.3497654	-0.46621078	-0.06477918	-0.668883	-0.3350154	-0.12552005	0.32547748	0.9321525	0.17815208	0.51284355	1.256515	-1.3857069	-1.3274484	-1.3096983	-1.0465401	1.006959	0.6659116
reason	-0.095895305	0.8332131	0.86285794	0.79943323	0.7141817	0.47961444	-0.7063309	-0.85567343	-0.27648094	1.4804368	0.94615793	0.5905775	-0.044960186	0.5270996	0.21993575	-0.69040775	0.5350133	0.7185931	-0.29324993	-0.017512575	0.06475954	-0.0981677	-0.4268121	0.52859044	-0.21354781	-1.0133528	-0.28991255	0.6958031	-0.74089944	1.0431154	-0.058044717	-0.9948602	0.45912144	-0.7848891	0.12184599	0.42615554	-0.5515557	-0.78211236	-0.26193517	0.020365838	0.3152464	0.17068571	0.17312095	0.9069247	-0.9510446	-0.2584121	-0.82888305	-0.31788382	-0.16390347	0.259247
detail	0.12545894	1.2147603	0.45677683	-0.5886556	0.4793436	-0.55566156	0.057057127	-1.433948	0.27957547	0.36359578	1.447762	0.4975682	-0.57780737	1.1624606	0.40423927	-1.2292609	-0.9513942	0.65603316	-0.24642724	0.041711047	1.5684853	0.80380046	-0.65550107	-0.89750135	-0.6106955	0.6265638	-0.1370956	1.3309823	-0.9535186	0.7453378	-0.13099112	-0.3369638	-0.30495518	-0.3977425	-0.43072793	0.3040222	-0.35457593	0.29412335	0.18822649	0.20761271	0.4964227	-0.44269615	-0.51355	0.6239712	-0.46685773	-0.9382722	-0.41655836	-0.7135999	0.39386177	1.0603733
have	0.16896722	1.0089309	0.76255465	0.9165436	1.0642864	0.8685092	-0.84504646	-1.04795	-0.51046854	1.0459626	0.9819087	0.98966014	-0.60228825	0.9700694	0.3457789	-1.0171413	1.2548479	1.1030915	-0.21159086	0.85889566	1.0580581	-1.0150651	-0.95990515	-0.50660825	-0.9105339	-0.8605829	-0.16132547	1.0968802	-1.2015302	0.87100387	-0.65306675	-1.0332682	0.97652626	-1.1700196	-0.25608668	0.20806828	-0.9328954	-0.9563894	0.19535916	0.63640463	1.0551579	0.25706318	0.5506661	1.0939164	-0.9919386	-0.9107284	-0.95011866	-0.80673254	0.19678688	0.30267352
tell	0.0024768393	0.94334877	0.6400329	0.8921068	0.91556346	0.7557138	-0.64905226	-0.88935804	-0.34765804	0.6218861	0.7413605	0.38307726	-0.25783902	0.904742	0.2866028	-0.8906348	0.610976	0.34454393	-0.47595912	1.0969234	0.80958426	-0.3748508	-1.0577729	-0.15526552	-0.40057594	-0.06882392	0.19781114	0.91279274	-1.4044212	0.15309322	-0.422559	-0.6501045	0.8871286	-0.95762765	-0.55291677	0.52103496	-0.82011855	0.14837822	-0.47766718	0.10034895	0.5978097	-0.38812712	0.7661792	0.823256	-0.48276255	-0.60081553	-0.118800044	-0.9386178	-0.27621886	-0.3883846
kill	0.22314776	0.87093455	0.72988296	1.3769615	0.83444214	0.9933733	-1.2352328	-0.8601178	0.00067557395	1.2441082	0.9897057	0.43353263	-1.0628569	1.2869956	0.23454861	-1.0151649	1.3409636	0.8928141	-0.868603	0.19723225	0.8572824	-0.9998627	-0.9512602	-1.1051021	-0.69115764	-0.67903775	-1.0196583	0.7795762	-0.7391969	0.8900869	-0.7417982	-0.90897334	0.858412	-0.7785959	-1.3224194	0.9150097	-0.918612	-0.6833645	-0.93283117	1.1473383	0.99030924	0.42148846	0.97224766	0.9469552	-0.84340537	-1.1851964	-1.4027057	-0.7824719	0.7590195	0.6207038
up	0.3221899	1.2441089	1.2451403	0.7343122	0.26238787	0.84473836	-1.2944198	-1.1633604	-0.42846948	1.0145292	0.5324304	0.6060794	-0.705173	0.5720016	-0.3452454	-0.8502314	0.6872647	1.050437	-0.048854597	0.60757834	0.82701933	-0.56006193	-0.7180097	-0.3812496	-1.0656796	-0.80804884	-0.4089635	1.0592883	-0.6085849	1.2702107	-0.84495914	-0.58397007	1.3404552	-0.79352653	-0.83956397	1.1828291	-1.0271375	-0.5430696	-0.39355773	0.3767012	0.65816873	-0.57566535	0.8035679	1.1270117	-1.0800557	-0.78860044	-1.1560001	-1.142237	0.1248799	0.59772265
best	0.6589179	0.8820649	0.22690193	0.60962844	1.0618834	0.9749689	-0.43271476	-0.44047478	-0.60851884	0.9891224	0.49651796	0.9094069	-0.34300658	-0.58603156	-0.006148085	-0.6692455	0.16552614	0.8060266	0.35772187	0.30567303	0.746327	-0.783618	0.037101813	-0.68220186	0.19240385	-0.047764465	0.07116133	0.83798105	-0.96102023	0.7355565	-0.23003843	-0.38892323	0.5991051	-0.38457623	0.71231174	0.5543416	-0.7430843	-0.11587733	0.22574073	-0.10520613	0.5876649	-0.48402193	0.38355792	0.43957362	-0.50337005	-0.44356617	-0.52955574	-0.72944915	-0.090968974	0.5104974
